# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
track|trilha, pista; faixa, música gravada; rastrear, seguir|o;o;v
across|do outro lado de, de um lado a outro|o
patient|paciente (que recebe atendimento médico); paciente, que sabe esperar|o;o
marriage|casamento, vida de casados; casamento, cerimônia|o;o
fair|justo, razoável; claro, louro; parque de diversões|o;o;o
single|um só, único; solteiro|o;o
list|lista|o
experience|experiência, o que já se viveu; vivenciar, passar por|o;v
bird|pássaro, ave|o
middle|o meio, o centro|o
rich|rico, com muito dinheiro; encorpado, de sabor forte|o;o
accident|acidente; acaso, casualidade|o;o
lay|pôr deitado, deitar; deitou-se, passado de lie|v;o
scene|cena, local dos fatos; cena de uma peça ou filme|o;o
sun|o Sol|o
machine|máquina|o
anywhere|em qualquer lugar, para qualquer lugar|o
dangerous|perigoso|o
attention|atenção (ao olhar ou escutar); atenção, interesse|o;o
dare|atrever-se a, ousar; desafiar|v;v
sea|mar|o
contact|entrar em contato com; contato entre pessoas|v;o
killer|assassino|o
grab|agarrar de repente|v
groan|gemer, resmungar com som grave|v
witness|testemunha; presenciar, ver acontecer|o;v
relationship|relação entre duas pessoas; namoro, romance|o;o
sitting|sentado|o
radio|rádio (aparelho); rádio, transmissão por ondas|o;o
decision|decisão|o
remain|ficar, permanecer|v
lunch|almoço|o
field|campo (de plantio ou de esporte); área de estudo|o;o
smile|sorrir|v
peace|paz (sem guerra); calma, tranquilidade|o;o
cat|gato|o
government|governo|o
art|arte; habilidade, técnica|o;o
gift|presente; dom, talento natural|o;o
normal|normal, como se espera|o
tough|difícil de fazer; forte, resistente|o;o
enemy|inimigo|o
memory|memória (a capacidade); uma lembrança|o;o
concern|preocupação; dizer respeito a, envolver|o;v
travel|viajar|v
teacher|professor|o
position|posição, lugar; cargo, emprego; posicionamento, opinião|o;o;o
lawyer|advogado|o
prison|prisão, cadeia|o
partner|sócio, colega de trabalho; companheiro, parceiro|o;o
major|maior, mais importante; major (militar acima de capitão)|o;o
belong|pertencer a; estar no lugar certo|v;v
soldier|soldado|o
quickly|rápido, em pouco tempo|o
doubt|duvidar de; dúvida|v;o
student|estudante|o
forward|para a frente, adiante|o
gold|ouro|o
eight|8|o
fell|caiu, passado de fall|o
store|loja; armazenar, guardar|o;v
tear|lágrima; rasgar, romper|o;v
girlfriend|namorada|o
ice|gelo|o
shoe|sapato|o
certain|certo, sem dúvida; certo, um em particular sem nomear|o;o
killing|assassinato, o ato de matar|o
ruin|arruinar, estragar de vez; ruínas de um prédio|v;o
form|forma; formulário; formar, tomar forma|o;o;v
afternoon|a tarde|o
personal|pessoal, particular|o
difficult|difícil|o
proud|orgulhoso|o
shout|gritar|v
church|igreja|o
tea|chá|o
slow|lento, devagar|o
deserve|merecer|v
whether|se (em qualquer dos casos)|o
pant|ofegar, respirar ofegante|v
support|sustentar, segurar; apoiar, dar apoio|v;v
public|público, aberto a todos; o público, as pessoas|o;o
base|base, parte de baixo; base militar|o;o
angry|bravo, com raiva|o
file|arquivo, pasta de papéis ou dados; arquivar; lixa (ferramenta)|o;v;o
bear|urso; carregar, suportar|o;v
sad|triste|o
cross|atravessar, cruzar; irritado, aborrecido; cruz|v;o;o
match|partida entre dois lados; fósforo; combinar com, ser igual a|o;o;v
suit|terno; cair bem em, servir a; processo judicial|o;v;o
owe|dever (dinheiro)|v
risk|risco; arriscar, pôr em perigo|o;v
tie|gravata; amarrar com corda; empate|o;v;o
drunk|bêbado|o
spot|mancha, pinta; lugar, ponto; avistar, notar|o;o;v
note|bilhete, recado curto; nota musical; notar, observar|o;o;v
taste|sabor, gosto; provar, sentir o sabor; bom gosto|o;v;o
suspect|suspeito; suspeitar, desconfiar de|o;v
queen|rainha; esposa do rei|o;o
plane|avião; plano, superfície plana|o;o
sake|(for the sake of) pelo bem de, por|o
mm|(som de concordância ou de quem pensa)|g
standing|de pé, em pé|o
island|ilha|o
quit|parar de fazer, largar o emprego|v
appreciate|agradecer, ser grato por; valorizar|v;v
flower|flor|o
dollar|dólar|o
upset|chateado e preocupado; derrubar, virar|o;v
blame|culpar, pôr a culpa em; a culpa|v;o
mum|mãe (britânico)|o
screw|parafuso; parafusar; (vulgar) transar com|o;v;v
pop|estalo curto; música pop; pai (informal); estourar|o;o;o;v
boyfriend|namorado|o
mm-hmm|(som que significa sim)|g
fill|encher|v
within|dentro de, antes do fim de|o
beg|implorar, suplicar; pedir esmola|v;v
pleasure|prazer, gosto|o
vote|votar; voto|v;o
third|3º|o
truck|caminhão|o
invite|convidar|v
honest|honesto, sincero|o
computer|computador|o
draw|desenhar; puxar; empate|v;v;o
fit|servir, ter o tamanho certo; em forma, saudável; ataque súbito de uma doença|v;o;o
apartment|apartamento|o
often|muitas vezes, com frequência|o
serve|servir (comida); trabalhar para; servir para, ser útil a|v;v;v
mama|mãe, mamãe (informal)|o
photo|foto|o
action|ação, o fato de agir; combate; ação num filme|o;o;o
english|inglês, da Inglaterra; o idioma inglês|o;o
private|particular, não público; soldado raso|o;o
hungry|com fome|o
heaven|o céu, morada de Deus; paraíso, grande felicidade|o;o
strike|golpear, bater; greve, paralisação|v;o
college|faculdade, estudos depois da escola|o
disappear|sumir, desaparecer|v
lieutenant|tenente (oficial subalterno do exército ou da polícia)|o
press|apertar, pressionar; a imprensa|v;o
beer|cerveja|o
difference|diferença|o
client|cliente (que paga por um serviço)|o
cute|bonitinho, fofo; meigo|o;o
wind|vento; enrolar, dar corda em|o;v
village|vilarejo, aldeia|o
green|verde|o
planet|planeta|o
bloody|(britânico, palavrão leve) maldito; ensanguentado|o;o
ticket|ingresso, passagem|o
finger|dedo da mão|o
i-i|(gaguejando) eu|f1s
large|grande|o
lt|Ten., abreviatura de Lieutenant|o
admit|admitir, reconhecer; deixar entrar|v;v
appear|aparecer, surgir; parecer|v;v
especially|sobretudo, especialmente|o
receive|receber|v
board|tábua de madeira; conselho, diretoria; embarcar em|o;o;v
beep|bipe, som eletrônico curto e agudo|o
french|francês, da França; o idioma francês|o;o
type|tipo, categoria; digitar, escrever no teclado|o;v
involved|envolvido, que participa; complicado, enrolado|o;o
hero|herói, admirado pela coragem; protagonista|o;o
professor|professor universitário|o
hole|buraco|o
impossible|impossível|o
obviously|obviamente, claramente|o
bell|sino, campainha|o
neither|nenhum dos dois; nem|o;o
enter|entrar; digitar dados|v;v
evil|malvado, moralmente muito ruim; o mal, a maldade|o;o
besides|além de; de qualquer forma|o;o
issue|assunto, questão em discussão; problema; edição de uma revista|o;o;o
jail|cadeia, prisão|o
member|membro, sócio|o
cost|custo, preço; custar|o;v
address|endereço, onde alguém mora; dirigir-se a; tratar de, lidar com|o;v;v
spirit|alma, espírito; fantasma; ânimo, coragem|o;o;o
guest|convidado, hóspede|o
release|libertar, soltar; divulgar, lançar|v;v
manage|conseguir, dar conta de; dirigir, estar à frente de|v;v
stone|pedra, matéria dura; pedrinha|o;o
la|(sílaba cantada) lá|o
roll|rolar, girar; pãozinho redondo; lista de nomes|v;o;o
rain|chuva|o
holy|sagrado, santo|o
suck|chupar, sugar; (informal) ser péssimo|v;v
wine|vinho|o
river|rio|o
cash|dinheiro vivo, em notas e moedas|o
huge|enorme|o
trick|truque, artimanha; enganar|o;v
beginning|o começo, o início|o
mate|amigo, camarada (britânico); parceiro de um par; acasalar|o;o;v
bomb|bomba; bombardear|o;v
suggest|sugerir, propor|v
driving|dirigindo|o
congratulations|parabéns (ao saber de uma boa notícia)|g
feed|alimentar, dar de comer a|v
german|alemão, da Alemanha; o idioma alemão|o;o
fail|fracassar, não conseguir|v
price|preço|o
bottle|garrafa|o
bus|ônibus|o
survive|sobreviver a|v
complete|completo, sem faltar nada; completar, terminar|o;v
south|o sul|o
race|corrida de velocidade; raça; correr, ir muito rápido|o;o;v
battle|batalha, combate|o
laughter|risada, o som do riso|o
mountain|montanha|o
wash|lavar|v
level|nível alcançado; plano, nivelado|o;o
whose|de quem, cujo|o
final|último, final; a final, a partida decisiva|o;o
duty|dever, obrigação; imposto sobre mercadorias|o;o
chicken|galinha, frango; covarde|o;o
pretend|fingir, fazer de conta|v
singing|cantando|o
north|o norte|o
mrs|Sra., título para uma mulher casada|o
engine|motor|o
madam|senhora (tratamento cortês)|o
crowd|multidão|o
favor|favor, gentileza; apoio; preferir, favorecer|o;o;v
settle|resolver, chegar a um acordo; estabelecer-se num lugar; assentar, pousar|v;v;v
stage|palco; etapa de um processo|o;o
ghost|fantasma|o
exist|existir, ser real|v
summer|verão|o
magic|magia, poder sobrenatural; truques de mágica|o;o
dirty|sujo; sacana, indecente|o;o
colonel|coronel|o
camp|acampamento; acampar|o;v
yell|gritar alto|v
holding|segurando|o
remind|lembrar alguém de|v
immediately|imediatamente, na hora|o
fat|gordo; gordura|o;o
moon|a Lua|o
upon|sobre (formal)|o
director|diretor de uma empresa ou de um filme|o
christ|(exclamação de raiva ou espanto); Cristo, título de Jesus|g;o
bore|entediar, aborrecer; furar, perfurar|v;v
mission|missão, tarefa dada a alguém|o
aunt|tia|o
block|bloco, peça maciça; quarteirão; bloquear, atrapalhar|o;o;v
dig|cavar|v
pack|arrumar a mala; pacote; matilha, bando|v;o;o
wound|ferida; ferir; enrolou, passado de wind|o;v;o
suddenly|de repente, sem aviso|o
kitchen|cozinha|o
usually|normalmente, em geral|o
account|conta (de dinheiro); relato dos fatos; (account for) explicar|o;o;v
er|(som de hesitação)|g
color|cor; colorir, dar cor a|o;v
rid|(get rid of) livrar-se de|v
result|resultado, consequência; resultado de um exame|o;o
crap|(vulgar) porcaria, besteira; cocô|o;o
yo|(cumprimento informal ou chamado)|g
grand|grandioso, imponente; mil dólares (informal)|o;o
sky|o céu|o
warm|morno, aquecido; caloroso, acolhedor|o;o
piss|(vulgar) mijar; (pissed off) puto, irritado|v;o
worst|o pior|o
shake|sacudir, balançar|v
aah|(grito de medo ou de dor)|g
low|baixo, perto do chão; baixo, escasso; grave (som)|o;o;o
challenge|desafio, tarefa difícil; contestar, desafiar|o;v
video|vídeo|o
detail|detalhe|o
everywhere|em toda parte, para toda parte|o
practice|prática, exercício repetido; consultório, escritório|o;o
ow|(grito de dor repentina)|g
ear|orelha, ouvido|o
yep|sim (informal)|o
gay|gay, homossexual; (antiquado) alegre|o;o
angel|anjo, mensageiro de Deus; pessoa muito boa|o;o
condition|estado, condição; condição, exigência|o;o
shh|(pedindo silêncio)|g
conversation|conversa|o
nervous|nervoso, ansioso|o
themselves|(reflexivo de they) eles mesmos|o
hunt|caçar; procurar, buscar|v;v
hire|contratar; alugar por um tempo|v;v
discuss|conversar sobre, discutir|v
copy|cópia; copiar|o;v
leader|líder, chefe|o
rose|rosa (a flor); subiu, passado de rise|o;o
hadn|(em hadn't) forma negativa de had|o
tape|fita adesiva; gravação; gravar|o;o;v
chase|perseguir|v
gas|gás; gasolina (americano)|o;o
egg|ovo|o
bone|osso|o
'ii|(erro de impressão de 'll) marca o futuro|o
band|banda de músicos; tira, faixa de material|o;o
wood|madeira; bosque, mata|o;o
innocent|inocente, não culpado; inocente, sem malícia|o;o
department|departamento, seção|o
double|dobro, duas vezes mais; dobrar, duplicar|o;v
accord|acordo; (of one's own accord) por vontade própria|o;o
favorite|favorito, preferido; o favorito|o;o
further|mais longe, em maior grau|v
correct|correto, sem erros; corrigir|o;v
otherwise|se não, caso contrário; de resto, no mais|o;o
pray|rezar, orar|v
freak|aberração, coisa esquisita; perder o controle (freak out)|o;v
awesome|demais, sensacional (informal)|o
monster|monstro; pessoa cruel|o;o
prince|príncipe|o
convince|convencer|v
pressure|pressão (força); pressão, insistência|o;o
throat|garganta|o
add|acrescentar, juntar; somar|v;v
nine|9|o
bury|enterrar|v
trap|armadilha; prender, capturar|o;v
reading|lendo, leitura|o
narrator|narrador|o
criminal|criminoso, bandido; criminal, contra a lei|o;o
herself|(reflexivo de she) ela mesma|o
ourselves|(reflexivo de we) nós mesmos|o
folk|as pessoas, a gente; gente simples; música folclórica|o;o;o
nose|nariz|o
target|alvo; meta a atingir|o;o
driver|motorista|o
crash|bater, colidir; estrondo, barulho de quebra|v;o
plant|planta; fábrica, usina; plantar|o;o;v
bullet|bala|o
corner|esquina, canto|o
energy|energia; disposição, ânimo|o;o
guilty|culpado; que se sente culpado|o;o
apart|à parte, separados|o
bunch|monte, cacho, grupo|o
empty|vazio; esvaziar|o;v
writing|escrita, o que está escrito|o
danger|perigo|o
commit|cometer (algo errado); comprometer-se a|v;v
west|o oeste|o
sergeant|sargento|o
buck|dólar (informal); veado macho|o;o
flight|voo; fuga, debandada|o;o
helping|ajudando; porção de comida|o;o
hat|chapéu, boné|o
weekend|o fim de semana|o
include|incluir, ter como parte; incluir, colocar|v;v
knife|faca|o
code|código, sistema de regras ou sinais; código secreto|o;o
upstairs|em cima, no andar de cima|o
twice|duas vezes|o
heavy|pesado; duro, difícil de suportar|o;o
operation|operação cirúrgica; operação, ação planejada; funcionamento de uma máquina|o;o;o
indeed|de fato, realmente|o
wild|selvagem, não domesticado; descontrolado|o;o
fellow|sujeito, cara; companheiro, do mesmo grupo|o;o
refuse|recusar, negar-se a|v
claim|afirmar, alegar; reivindicar como seu|v;v
character|caráter, jeito de ser; personagem de uma história; caractere, letra ou sinal|o;o;o
opportunity|oportunidade|o
apologize|pedir desculpas|v
pregnant|grávida|o
recognize|reconhecer; reconhecer oficialmente|v;v
local|local, da região|o
fan|fã, admirador; ventilador|o;o
loud|barulhento, alto; berrante, chamativo|o;o
discover|descobrir|v
silly|bobo, tolo|o
tooth|dente|o
neck|pescoço|o
bathroom|banheiro|o
speed|velocidade; correr acima do limite|o;v
breakfast|café da manhã|o
deliver|entregar (mercadoria); proferir (um discurso); fazer o parto de|v;v;v
blind|cego; persiana|o;o
above|acima de, por cima de|o
hiding|escondendo-se, escondido|o
focus|concentrar-se em; o centro das atenções|v;o
assume|presumir, dar por certo; assumir, encarregar-se de|v;v
fresh|fresco, recém-feito ou colhido; fresco, limpo e frio|o;o
applause|aplausos|o
however|mas, no entanto; de qualquer maneira que|o;o
lift|levantar, erguer; elevador (britânico); carona no carro de alguém|v;o;o
extra|extra, a mais; figurante de uma cena|o;o
cheat|trapacear, enganar para ganhar|v
stole|roubou, passado de steal|o
restaurant|restaurante|o
devil|demônio, espírito maligno; (the Devil) Satanás|o;o
skin|pele|o
cousin|primo, prima|o
unit|unidade, parte de um conjunto; unidade de medida|o;o
cup|xícara, copo|o
beach|praia|o
excited|animado, empolgado|o
van|van, furgão|o
language|idioma, língua; linguagem, modo de se expressar|o;o
hall|salão para reuniões; corredor, hall de entrada|o;o
introduce|apresentar (uma pessoa a outra); introduzir pela primeira vez|v;v
itself|(reflexivo de it) a si mesmo|o
acting|atuando, representando um papel; interino, que ocupa o cargo por um tempo|o;o
divorce|divórcio; divorciar-se|o;v
beauty|beleza|o
shock|choque, susto forte; chocar, abalar|o;v
tight|apertado, justo; sem folga de dinheiro|o;o
event|acontecimento; evento organizado|o;o
shame|vergonha; pena, lástima|o;o
program|programa de atividades; programa de computador; programa de televisão|o;o;o
following|seguinte, que vem depois|o
cake|bolo|o
project|projeto, trabalho planejado; projetar, lançar para a frente|o;v
bottom|a parte de baixo, o fundo; bumbum|o;o
closer|mais perto|o
damage|dano, estrago; danificar|o;v
shooting|tiroteio; assassinato a tiros|o;o
bite|morder|v
approach|aproximar-se de; abordagem, maneira de tratar algo|v;o
interview|entrevista; entrevistar|o;v
nature|a natureza; caráter, jeito de ser|o;o
apparently|pelo visto, ao que parece|o
coach|treinador; ônibus de viagem; treinar|o;o;v
chatter|(som de muita gente falando ao mesmo tempo); tagarelar, falar de coisas sem importância|g;v
view|vista, o que se vê de um lugar; opinião, ponto de vista|o;o
pound|libra (moeda britânica); libra, medida de 454 g; bater com força repetidas vezes|o;o;v
grace|graça, elegância ao se mover; bondade dada sem esperar nada; oração antes da refeição|o;o;o
fake|falso, não autêntico; falsificar|o;v
trial|julgamento; teste de como algo funciona|o;o
nurse|enfermeiro; cuidar de, tratar|o;v
mommy|mamãe (palavra de criança, americano)|o
ridiculous|ridículo, tão bobo que dá risada|o
simply|simplesmente, apenas; de modo simples|o;o
breathe|respirar|v
majesty|(Your Majesty) Vossa Majestade, tratamento para rei ou rainha|o
dry|seco; secar|o;v
crack|rachadura, fenda; quebrar com um estalo; comentário ferino|o;v;o
sweetheart|amor, pessoa amada; (ao se dirigir a alguém) querido|o;o
load|carga, o que se leva; carregar; carregar uma arma|o;v;v
medical|médico, relativo ao tratamento de doenças|v
suffer|sofrer, padecer; aguentar, suportar|v;v
whom|(forma de objeto de who) a quem|g
commander|comandante, oficial no comando|o
paint|tinta; pintar; pintar um quadro|o;v;v
famous|famoso|o
nut|noz, castanha; porca de parafuso; maluco, doido|o;o;o
pig|porco; pessoa gulosa ou suja|o;o
asleep|dormindo, adormecido|o
common|comum, de muitos; comum, corriqueiro|o;o
sight|a visão (a capacidade); algo que se vê, cena|o;o
command|ordem, comando; ordenar, mandar; comando das tropas|o;v;o
awful|horrível, péssimo|o
princess|princesa|o
bang|estrondo, barulho forte; bater com força|o;v
goddamn|(vulgar) maldito, para dar ênfase|o
faith|fé, crer sem provas; religião; confiança|o;o;o
due|previsto para certa hora; devido, a pagar; (due to) por causa de|o;o;o
chair|cadeira|o
plenty|de sobra, mais que suficiente|o
page|página|o
excellent|excelente|o
asshole|(vulgar) babaca, escroto; ânus|o;o
bless|abençoar, pedir a graça de Deus; (bless you) saúde, dito após um espirro|v;o
fuckin|(vulgar) = fucking, para dar ênfase|o
unite|unir, juntar|v
responsible|responsável por; causador de; responsável, sensato|o;o;o
justice|justiça, tratamento justo; a justiça e seus tribunais|o;o
military|militar, dos soldados e da guerra; as forças armadas|v;o
main|principal, o mais importante|o
hill|morro, colina|o
request|pedir com educação, solicitar; pedido, solicitação|v;o
whoever|quem quer que|o
post|posto, cargo; correio; poste; enviar pelo correio|o;o;o;v
minister|ministro do governo; pastor, ministro religioso|o;o
bridge|ponte|o
bullshit|(vulgar) besteira, mentira|o
gate|portão, cancela|o
remove|tirar, retirar|v
necessary|necessário|o
although|embora, apesar de|o
rob|roubar alguém à força ou sob ameaça|v
breath|fôlego, ar que se respira|o
lesson|aula, lição; lição tirada da experiência|o;o
dick|(vulgar) pau, pinto; sujeito desprezível|o;o
market|mercado, lugar de venda; mercado, procura|o;o
career|carreira, vida profissional numa área|o
emergency|emergência|o
clearly|claramente, com clareza; claramente, sem dúvida|o;o
